meeting_id,caption,speaker,st,en
1,"Uh Ruud , w uh did you use the pen a lot ? Or not at all ?",Project Manager,1436040,1439520
1,No .,Marketing,1439520,1439760
1,Not at all .,Project Manager,1439760,1440480
1,Not really .,Marketing,1440480,1441200
1,"Okay . I thought it was quite a handy uh thing ,",Project Manager,1441200,1444080
1,I I think so too .,Industrial Designer,1444080,1445160
1,although I would like to see um O_C_R_ .,Project Manager,1445160,1447560
1,Yep .,User Interface,1447560,1447860
1,Yes . Yes .,Industrial Designer,1447860,1448520
1,"If it has O_C_R_ {vocalsound} , uh I think uh I would use , but uh I I just uh took notes for myself and and and that's it .",User Interface,1448520,1455960
1,Yeah .,Project Manager,1455960,1456320
1,It w it w yeah . It was necessary for me to uh {disfmarker},User Interface,1456320,1459860
1,To digitise them .,Project Manager,1459860,1460940
1,"Yeah , because if I want something on the computer , I just type it .",User Interface,1460940,1465080
1,Yeah .,Project Manager,1465080,1465440
1,I type faster than I write .,User Interface,1465440,1467120
1,Mm-hmm .,Industrial Designer,1467120,1467600
1,Yeah .,Project Manager,1467600,1467960
1,So {disfmarker},User Interface,1467960,1468860
1,"But I think it's a great solution for uh for uh a known problem , uh writing down some notes , some some inf uh information , and then um forgetting your notebook somewhere and losing all that information .",Industrial Designer,1468860,1481220
1,Yeah .,Project Manager,1481220,1481580
1,Because you have everything in one place and it's quite easy quite easy {disfmarker} it's it's possible to make this information digital and share it with others in a quite easy way .,Industrial Designer,1481580,1492560
1,Yeah .,Project Manager,1492560,1492920
1,I think it's a good product . I only think it's th the the shape of the pen is too big .,Industrial Designer,1492920,1498200
1,Yeah .,Project Manager,1498200,1498560
1,It's not quite uh ergonomic . Eco ergonomic .,Industrial Designer,1498560,1501260
1,Economic .,User Interface,1501260,1501860
1,I know .,Project Manager,1501860,1502340
1,{vocalsound},User Interface,1502340,1503060
1,"Yeah . Okay . Um {disfmarker} What w Uh Ruud , what did you think about the SMARTboards ?",Project Manager,1503060,1508400
1,"Oh , I only use it to draw a rabbit ,",Marketing,1508400,1510620
1,"Yeah . Okay , you can't really decide . No .",Project Manager,1510620,1513260
1,{vocalsound},User Interface,1513260,1513980
1,so {disfmarker} {vocalsound} can't say much about it .,Marketing,1513980,1517220
1,"I missed a feature to easily select uh a slide and uh distribute it to the laptops . I think that would be very easy if you could say okay , I want to use this for my own work or my own presentation further on or {disfmarker}",Project Manager,1517220,1530720
1,Yeah .,User Interface,1530720,1531080
1,Yes .,Industrial Designer,1531080,1531380
1,"No , or the other way around .",Marketing,1531380,1533180
1,"Or the other way around , that you could show {disfmarker} but m",Project Manager,1533180,1537020
1,"Yes , yes .",Industrial Designer,1537020,1537680
1,But y you can {disfmarker},User Interface,1537680,1539240
1,That's quite what PowerPoint does .,Industrial Designer,1539240,1541340
1,Yeah .,Marketing,1541340,1541700
1,I know .,Project Manager,1541700,1542180
1,"if you save this image , you can open it in your shared work folder .",User Interface,1542180,1546320
1,"I know , but {disfmarker}",Project Manager,1546320,1547820
1,So it's almost {disfmarker},User Interface,1547820,1549440
1,"I know , but we couldn't use that feature ,",Project Manager,1549440,1552020
1,yeah .,User Interface,1552020,1552380
1,so I missed it .,Project Manager,1552380,1553340
1,Yep .,User Interface,1553340,1553640
1,We weren't able to do that . At least the {disfmarker} um I wasn't explained how to do such a th,Project Manager,1553640,1559400
1,Mm-hmm . {gap} . A and the function of of filling an an uh an oval or an an object .,User Interface,1559400,1564440
1,"An object , yes . Yes .",Industrial Designer,1564440,1565820
1,I it's not possible {disfmarker},User Interface,1565820,1567740
1,The drawing cap capabilities are very limited .,Industrial Designer,1567740,1570560
1,yeah .,User Interface,1570560,1570920
1,Okay .,Project Manager,1570920,1571280
1,"And and uh w you were {disfmarker} when you're using uh Windows , you're used to a certain interface and certain buttons , uh which you can use for drawing .",Industrial Designer,1571280,1580700
1,Yeah .,Project Manager,1580700,1581060
1,And a lot of these buttons don't appear here . So it's {disfmarker},Industrial Designer,1581060,1585080
1,Oh it looks like paint actually .,User Interface,1585080,1587060
1,"Okay , so y it {disfmarker} it's not even as advanced as paint .",Project Manager,1587060,1590900
1,Not not uh n not {gap} way .,Industrial Designer,1590900,1592580
1,Yeah .,Project Manager,1592580,1592940
1,{vocalsound} It's quite uh limited .,Industrial Designer,1592940,1595100
1,Okay . Uh no . {vocalsound},Project Manager,1595100,1596720
1,{vocalsound},Industrial Designer,1596720,1597440
1,{vocalsound},Marketing,1597440,1598160
1,"Yeah , the project is evaluated . Um but , well , we need to redesign uh the product .",Project Manager,1598160,1603320
1,"Okay . Oh , very good , celebration .",Industrial Designer,1603320,1605540
1,Celebrate,Project Manager,1605540,1606080
1,Great . {vocalsound},User Interface,1606080,1607280
1,Pop uh pop up the champagne . {vocalsound},Industrial Designer,1607280,1609800
1,Okay . {vocalsound} Um,Project Manager,1609800,1611120
1,It was a privilege working with you . {vocalsound},User Interface,1611120,1614120
1,you're dismissed . {vocalsound},Project Manager,1614120,1615980
1,{vocalsound},User Interface,1615980,1616700
1,"No , I think we are uh ready .",Project Manager,1616700,1618500
1,Okay .,Industrial Designer,1618500,1618860
1,To private rooms ? {vocalsound},User Interface,1618860,1620720
1,I see some action over there .,Industrial Designer,1620720,1622520
1,"Private room , Roo . That sounds quite scary .",Project Manager,1622520,1625280
1,{vocalsound},Industrial Designer,1625280,1626000
1,{vocalsound},User Interface,1626000,1626720
1,Okay .,Industrial Designer,1626720,1627080
1,"No , let's find uh the way to {gap} . {vocalsound} {gap} .",Project Manager,1627080,1630560
1,{vocalsound},Industrial Designer,1630560,1631280
1,{vocalsound},User Interface,1631280,1632000
1,"{gap} uh we're done , we're finished , {gap} I believe . So , are there any more cycles in this process ? I think not .",Industrial Designer,1632000,1639140
1,"I don't believe so . Well , maybe we'd {disfmarker} get an email . Thank you for your {disfmarker}",Project Manager,1639140,1645020
1,But um how much time did we get for this meeting ?,Industrial Designer,1645020,1648020
1,Forty minutes .,Project Manager,1648020,1648920
1,And how much time is left ?,Industrial Designer,1648920,1650540
1,A minute or or ten maybe . M,Project Manager,1650540,1652220
1,Ten minutes .,Industrial Designer,1652220,1653000
1,"Yeah , ten or five .",Project Manager,1653000,1654200
1,Okay . Okay .,Industrial Designer,1654200,1654980
1,"So , we can uh redesign our uh {disfmarker} Uh I would like to {disfmarker}",Project Manager,1654980,1659480
1,"{vocalsound} Well , I think we we we all know what the redesign should be . A simple , dull , uh one-coloured box .",Industrial Designer,1659480,1666380
1,And no added value . At all .,Marketing,1666380,1668120
1,"No , it's it's just the same product that is already on the market .",Industrial Designer,1668120,1672200
1,So {disfmarker},Marketing,1672200,1673100
1,Oh .,Project Manager,1673100,1673340
1,"But you see the problem ,",User Interface,1673340,1674840
1,Yeah .,Project Manager,1674840,1675200
1,"y you can't continue your uh your line . Well , it's fluffy alright . {vocalsound} Spongy . A giraffe ? {vocalsound} {vocalsound}",User Interface,1675200,1682940
1,What is that ?,Industrial Designer,1682940,1683780
1,Yeah . {vocalsound},Project Manager,1683780,1684920
1,It's a giraffe eating a {disfmarker} eating leaves from a tree .,Industrial Designer,1684920,1688760
1,It's blue tongue .,Project Manager,1688760,1689840
1,In interesting design .,Marketing,1689840,1691220
1,Yeah . {vocalsound} This is a new model . But {disfmarker} {vocalsound},Project Manager,1691220,1695480
1,{vocalsound},Marketing,1695480,1696200
1,So you're actually promoting Bluetooth . Or blue tongue . {vocalsound},Industrial Designer,1696200,1700400
1,Blue tongue . {vocalsound},Project Manager,1700400,1701960
1,{vocalsound},User Interface,1701960,1702680
1,{vocalsound} Oh uh it it does uh have a natural uh feeling .,Marketing,1702680,1706280
1,{vocalsound} It's spongy . {vocalsound},Project Manager,1706280,1708620
1,So {disfmarker},Marketing,1708620,1709520
1,{vocalsound},User Interface,1709520,1710240
1,{vocalsound},Industrial Designer,1710240,1710960
1,Yeah . {vocalsound},Marketing,1710960,1712100
1,{gap} . {vocalsound} That is uh {disfmarker} it's a new feature next to Bluetooth to um disable all Bluetooth devices . Um {disfmarker},Project Manager,1712100,1720200
1,{vocalsound},User Interface,1720200,1720920
1,{vocalsound} Blue tongue .,Industrial Designer,1720920,1722480
1,{vocalsound},Marketing,1722480,1723200
1,{vocalsound} Right .,User Interface,1723200,1724400
1,Okay . Let's wrap it up .,Industrial Designer,1724400,1725900
1,"Yeah , we're done here .",Project Manager,1725900,1727340
1,{vocalsound},User Interface,1727340,1728060
1,{vocalsound},Industrial Designer,1728060,1728780
1,"Gentlemen , thank you for your cooperation .",Project Manager,1728780,1731420
1,Thank you Mister manager . {vocalsound},Industrial Designer,1731420,1733760
1,{vocalsound},Project Manager,1733760,1734480
1,{vocalsound},Marketing,1734480,1735200
1,"Now , {vocalsound} let's have uh a bottle of champagne .",Industrial Designer,1735200,1738560
1,{vocalsound} {gap} . Leave it here .,User Interface,1738560,1740720
1,Yes .,Project Manager,1740720,1741020
1,That's alright . {vocalsound},User Interface,1741020,1742760
1,{gap} .,Industrial Designer,1742760,1743180
1,{gap} .,Marketing,1743180,1743600
1,{gap},Project Manager,1743600,1743900
2,I'll wait until you're all um hooked up .,Project Manager,0,2460
2,Oh good grief .,Marketing,2460,3360
2,{vocalsound},User Interface,3360,4080
2,'Kay .,Marketing,4080,4440
2,Okay . {gap},Project Manager,4440,5160
2,Oh .,Marketing,5160,5400
2,Put it on in that way .,Project Manager,5400,6780
2,Oops .,User Interface,6780,7140
2,Thanks . Okay .,Project Manager,7140,8040
2,Mm .,User Interface,8040,8280
2,"Welcome back everybody , hope you've had fun .",Project Manager,8280,11040
2,{vocalsound},Industrial Designer,11040,11760
2,After lunch . Yeah .,User Interface,11760,12960
2,"Right um this is our conceptual design meeting ,",Project Manager,12960,15840
2,Mm-hmm .,User Interface,15840,16320
2,"um {vocalsound} I think we're slightly ahead of ourselves from the last meeting ,",Project Manager,16320,21180
2,Mm-hmm .,User Interface,21180,21660
2,"Yeah , yeah I was getting that impression as well .",Industrial Designer,21660,24720
2,I th I I think {disfmarker} yeah um .,Project Manager,24720,26940
2,Mm .,Marketing,26940,27180
2,"This is where we talk about um properties , materials , user-interface and trend-watching .",Project Manager,27180,32640
2,Etcetera .,Industrial Designer,32640,33240
2,Mm-hmm .,Marketing,33240,33720
2,"So I think we've touched on a few things to do with that already , but we'll just go over it . Um the minutes from the last time . Um we had a couple of um changes in our plans in that we couldn't use teletext , it wasn't gonna be a control for everything um and that we had to incorporate the image of the company into it somehow . Um we have decided on a {disfmarker} leaving out the voice recognition , we've decided on there being a flip design and um a different shape from what's normal . We were thinking a shell , but something along those lines , just a different shape from what's normal , um . You were going to look into the rechargeable batteries",Project Manager,33720,73260
2,Yeah .,Industrial Designer,73260,73620
2,"and we were gonna think about the port and an alarm for getting it lost ,",Project Manager,73620,78000
2,{gap},User Interface,78000,78300
2,"things like that ,",Project Manager,78300,79380
2,Yeah .,Industrial Designer,79380,79740
2,"um and our market was going to be young , business , kind of range .",Project Manager,79740,83820
2,'Kay .,User Interface,83820,84180
2,"Okay , so shall we start with the first presentation ?",Project Manager,84180,87420
2,Shall I ?,Marketing,87420,87960
2,Yep .,User Interface,87960,88260
2,Yes if you feel {disfmarker},Project Manager,88260,89940
2,Okay . We just connect up .,Marketing,89940,91560
2,{gap},Project Manager,91560,91860
2,"Thank you . There we go . Okay um so we decided on our market and so this feedback from the marketing department is really about trend watching . Um {vocalsound} the methods we used to decide on uh current trends and so on , market trends , were that we did our traditional {disfmarker} uh our usual market research study uh with a hundred subjects and the the general feedback from them is that the most im uh w I'm sorry I'm slightly tongue-tied after lunch ,",Marketing,91860,119520
2,{vocalsound},User Interface,119520,120240
2,It's okay {vocalsound} .,Project Manager,120240,121680
2,{vocalsound},Industrial Designer,121680,122400
2,"sorry Project Manager {vocalsound} . Um we decided on the most important aspect i uh required in a remote control device and we'll come to that later . So that was one of the first things we did . Also with our company um being forerunners in uh putting fashion into technology , we also looked at a fashion update um using our consultants on fashion and design in Paris and Milan . {vocalsound} Uh so the general findings from that was uh in the market trends the most important aspect for remote controls were people want a fancy look and feel , rather than the the current functional look and feel of remote controls . They also also want a remote control to be technologically innovative , and of course , as we predicted , that it should be easy to use . Now I should point out that the first of those findings , fancy look and feel , is the most important , is twice as important as the second , technologically innovative , which is in turn twice as important as being easy to use . So possibly that the feature that we put first is actually third is still important , but it's third in order of preference for the the subject group we looked at .",Marketing,122400,191640
2,Yeah .,Project Manager,191640,192000
2,"{vocalsound} Okay , um , now the fashion update which relates to very personal preferences among our subject group , um we found from our um consultants in Paris and Milan who des attended all the design and fashion fairs there , that fruit and vegetables are going to be the theme for clothes , shoes and furniture . So should we be thinking of using something like that in our remote control design too ? There also seems to be um a trend towards a spongy feel to materials , uh again in contrast to last year . So a lot of interesting feedback there , both from our market research departments and from our people in Paris and Milan . Be interesting to see what our design people make of that .",Marketing,192000,233820
2,'Kay .,User Interface,233820,234180
2,Okay thank you very much . Um,Project Manager,234180,235920
2,Yep .,User Interface,235920,236220
2,let's start from the inside and work our way out .,Project Manager,236220,239220
2,Fine . It's okay with me .,User Interface,239220,240780
2,"Yeah , okay . {gap}",Industrial Designer,240780,241920
2,Unless anyone has any questions about that ?,Marketing,241920,244560
2,"I don't think so , not yet .",Project Manager,244560,246240
2,Not yet ? 'Kay .,Marketing,246240,247200
2,"Um , yes , thank you .",Project Manager,247200,248520
2,That screwed in ? {gap},Industrial Designer,248520,249900
2,Okay .,Marketing,249900,250260
2,I hate those little things,Project Manager,250260,251820
2,Yeah .,Industrial Designer,251820,252180
2,especially if you do them on too tight and you can't get the leverage on them to undo them .,Project Manager,252180,257700
2,{vocalsound} I know .,Marketing,257700,258960
2,"'Kay , {gap} {disfmarker}",Industrial Designer,258960,260460
2,Okay .,Project Manager,260460,260820
2,"Okay . Um this is uh all about the design of the actual components and the availability of the components we have in stock at the moment . Okay , first uh the {disfmarker} Into the method . The the main idea of the whole thing is just so you sh you just press buttons and it should activate things on the T_V_ and we discussed last meeting that it should be easy to find . Um also in this study I've looked into the availability of some of the materials , 'cause some of the things that we looked at last time aren't {disfmarker} un unfortunately aren't available .",Industrial Designer,260820,294720
2,'Kay . {vocalsound} .,Project Manager,294720,295980
2,"Um , findings , I've got my nice little picture there . This is uh the chip called the T_A_ double one eight three five which is what's used in pretty much every remote control 'cause it sends out standard signals , based on your input and um it's pretty much used for all all T_V_ remotes at the moment .",Industrial Designer,295980,314280
2,'Kay .,Project Manager,314280,314640
2,Um and then we we're loo looking into battery options .,Industrial Designer,314640,317940
2,{vocalsound},Marketing,317940,318660
2,"There's um actually no rechargeable option available , so we {disfmarker} I saw the um the standard double A_ and triple A_ which we thought were a bit bit too bulky at the moment , dynamo charging , I thought that that might be a bit silly to be to be honest ,",Industrial Designer,318660,334320
2,Wa {vocalsound} can you explain that ?,Project Manager,334320,336600
2,people won't {disfmarker} it's it's basically like wind-up radio .,Industrial Designer,336600,340560
2,"Like a {disfmarker} right , okay .",Project Manager,340560,342600
2,So you wind up your remote control before you use it .,Industrial Designer,342600,345840
2,{vocalsound},Marketing,345840,346560
2,"How {vocalsound} {disfmarker} what kind of {disfmarker} how l long can you get out of that ,",Project Manager,346560,352080
2,It might {disfmarker},Industrial Designer,352080,353340
2,I mean can you pick it up and then wind it for two minutes and then that's it for the night ? Or {disfmarker},Project Manager,353340,359880
2,"You {disfmarker} Yeah , yeah , oh yeah I presu you wouldn't have to wind it for very long , but I don't I don't think it's really sort of necessary when you th you think of the next two options , like the the solar charging , 'cause most people have the light on in the room anyway so they could get {disfmarker} when when you got T_V_ .",Industrial Designer,359880,380100
2,That doesn't count though does it ?,Project Manager,380100,382200
2,Does does light charge as as sunlight does ?,Marketing,382200,384840
2,I thought it was U_V_ like {disfmarker},Project Manager,384840,387180
2,No .,Industrial Designer,387180,387420
2,Artificial light ?,Marketing,387420,388500
2,Is it ? Alright i,Industrial Designer,388500,389520
2,"Any , any {disfmarker}",Project Manager,389520,390840
2,Has to be solar .,Marketing,390840,391860
2,"Yep . Regarding those sizes , which one you think will be light because we we have to take into consideration size also , so maybe a standard triple A_ might take lesser space or {disfmarker} and dynamo might take more space .",User Interface,391860,405420
2,Yeah it would the d yeah the dynamo would take more space 'cause you actually need a physical sort of handle to wind up .,Industrial Designer,405420,412680
2,I'm pretty sure that solar is from the sun .,Project Manager,412680,415320
2,"Yeah , okay .",Industrial Designer,415320,416100
2,"Uh , I don't think it counts electric lights",Project Manager,416100,418740
2,"Mm . Artificial light , no .",Marketing,418740,420420
2,"no , but I mean not many {disfmarker} you don't want to limit your market .",Project Manager,420420,424920
2,That's going to {disfmarker},Marketing,424920,426600
2,"I mean people who live in basement flats there's not that many people , but there are people .",Project Manager,426600,432240
2,Uh {disfmarker},User Interface,432240,433140
2,"I know ,",Marketing,433140,433620
2,But {disfmarker},Industrial Designer,433620,434580
2,"different parts of the world too , if we're if we're marketing internationally .",Marketing,434580,439380
2,Yeah,Industrial Designer,439380,439620
2,Right .,User Interface,439620,440040
2,and most people most people also watch T_V_ in the in the night anyway .,Industrial Designer,440040,444360
2,Night .,User Interface,444360,444780
2,"Mm , but then it would be charging through the day , I think the point is that it charges through the day and then you've got it charged for the evening .",Project Manager,444780,454020
2,But I I think I think the the next one's the best anyway .,Industrial Designer,454020,457500
2,Okay .,Project Manager,457500,457860
2,The the kinetic charging which is like you get it in r you get it in wrist watches,Industrial Designer,457860,462780
2,Yeah I've seen {disfmarker},Project Manager,462780,464400
2,"and you d you don't even notice it . I mean the amount the amount of probably moving around you'd be doing all the time would would charge it up , I don't think you'd ever need to actually physically start shaking it up to make it work .",Industrial Designer,464400,478620
2,"And are these like uh {disfmarker} what are the life of the kinetic battery , it like it runs for long time ?",User Interface,478620,485160
2,"Um yeah it's {disfmarker} it charges into um some form of {disfmarker} it's a smaller cell which it charges into and uh the si the size sort of a watch a watch battery ,",Industrial Designer,485160,495300
2,Mm-hmm .,User Interface,495300,495780
2,'cause they use them quite frequently in watches .,Industrial Designer,495780,498780
2,Okay .,User Interface,498780,499140
2,And that'll that would l would last for um well I do I d I'm not entirely sure how long it would last but I've never seen one run out {gap} .,Industrial Designer,499140,507600
2,We c,User Interface,507600,507840
2,"But then if you think about a watch , it's on your wrist so it's on your whole bod it's on your body the whole time",Project Manager,507840,514740
2,Yeah .,Industrial Designer,514740,515100
2,"so you're walking around , you're doing things , it is moving a lot of the time . If you'd {disfmarker}",Project Manager,515100,521280
2,Yeah and {disfmarker},Industrial Designer,521280,522540
2,"I mean you switch the T_V_ on , then you put it on the side , then you pick it up to change it and then you put it on the side .",Project Manager,522540,530220
2,Mm-hmm .,Marketing,530220,530700
2,Yeah but then again,Industrial Designer,530700,531840
2,Is it really gonna be enough ?,Project Manager,531840,533640
2,"I I think it is because if you think about it , the watch , although it's only a tiny amount it's it's um {vocalsound} it's always moving for the whole day and they don't run out over night when you leave them on the side .",Industrial Designer,533640,547020
2,Okay .,Project Manager,547020,547380
2,"And th for the same the same reason , you're only using it for a v incredibly short amount of time just to send the signal and then you're finished with it",Industrial Designer,547380,556680
2,So it's not {disfmarker} the draw on it isn't {disfmarker},Project Manager,556680,560160
2,and you put it {disfmarker},Industrial Designer,560160,561780
2,Hmm .,Marketing,561780,562080
2,no no I do I don't think the the draw on it would be {disfmarker},Industrial Designer,562080,565980
2,Mm-hmm . Mm .,Marketing,565980,566760
2,Okay .,Project Manager,566760,567120
2,"Could I just ask {disfmarker} referring back to solar charging , is that compatible with um standard batteries ?",Marketing,567120,573840
2,Mm .,Industrial Designer,573840,574080
2,"I mean , could people put standard batteries in but with a s you know they could leave it in the sunlight for solar charging",Marketing,574080,581520
2,Ye yeah I think I th uh g y you could have a dual um power thing,Industrial Designer,581520,585360
2,or the two things not compatible ?,Marketing,585360,587400
2,Like a dual kind of .,Project Manager,587400,588660
2,"but the the thing with the solar cells is you would need to put them on the case and they {disfmarker} because , if you lie {gap} {disfmarker} on a calculator they they're qui they're quite big and they all they all look i identical .",Industrial Designer,588660,602700
2,Mm . So that affects the exterior design .,Marketing,602700,605220
2,Solar would be slightly {gap} expensives .,User Interface,605220,607740
2,Expensive as well . What kind of price are we looking at for {disfmarker},Project Manager,607740,612120
2,"They're they're expensive , they don't {disfmarker}",Industrial Designer,612120,615180
2,It's twelve point f,User Interface,615180,616320
2,I presume the normal batteries are the cheapest ?,Project Manager,616320,619260
2,"Yeah the normal batteries would be the cheapest I'd presume then it would actually be the the solar charging ones , um but the {disfmarker} It's i I think they're not very resistant to dropping ,",Industrial Designer,619260,630960
2,Solar .,Project Manager,630960,631380
2,'cause if you drop stuff {disfmarker} yeah if you if you have y,Industrial Designer,631380,635160
2,Well they're not designed {disfmarker},Project Manager,635160,637440
2,"the size you'd need to charge a remote wouldn't be that big but I mean if {disfmarker} remotes always get thrown around and stuff , so .",Industrial Designer,637440,645600
2,Practical-wise okay .,Project Manager,645600,646860
2,"Y I think {disfmarker} yeah , practically . I mean calculators you don't really throw around a lot {vocalsound} whereas remotes you do ,",Industrial Designer,646860,655020
2,You do get a bit of wear,Project Manager,655020,656460
2,they can t,Industrial Designer,656460,657060
2,but don't calculators have a battery in them as well ?,Project Manager,657060,660300
2,"Yeah they do , they {disfmarker} yeah they've got dual things , but they're {disfmarker} the batteries are smaller I think .",Industrial Designer,660300,667740
2,Mm .,Project Manager,667740,667980
2,Mm .,Marketing,667980,668220
2,Another question is like {disfmarker},User Interface,668220,670440
2,Again it de,Marketing,670440,671100
2,"sorry . W w which one would last the longest , because we don't want customers to be like you know charging like a mobile phone every day .",User Interface,671100,679440
2,Mm .,Industrial Designer,679440,679680
2,"A remote control , like ,",User Interface,679680,681180
2,W m yeah,Industrial Designer,681180,681660
2,so we have to s look at the life also .,User Interface,681660,684000
2,Mm .,Marketing,684000,684240
2,"so the {disfmarker} Yeah the the s if you if you had something du uh using the standard batteries and the solar charging , um , I don't think you'd {disfmarker} I think the {disfmarker} it would d well you know how long the standard double A_s would last in {disfmarker} or triple A_s would last .",Industrial Designer,684240,702060
2,"It would just detract from the attractiveness of the of the whole feature ,",Marketing,702060,706560
2,"Yeah I think i I think it would , yeah .",Industrial Designer,706560,708960
2,"i {vocalsound} it's not gonna add anything , okay .",Marketing,708960,712020
2,"Okay , can we add in uh an attachment to closing feature ?",Project Manager,712020,715500
2,Okay .,User Interface,715500,715860
2,Can we think about that ? 'Cause if we're doing the kinetic thing and it's {disfmarker},Project Manager,715860,721080
2,Yeah .,Industrial Designer,721080,721440
2,Shouldn't we do some market research on that first before we add it in because I I personally {disfmarker},Marketing,721440,727800
2,Well add it in to think about um,Project Manager,727800,729720
2,"right , okay .",Marketing,729720,730560
2,"because , where am I ? If it is the kinetic thing and it is small and it is portable and it is a different shape and the kinetic is something people don't do kind of {disfmarker}",Project Manager,730560,741240
2,Yeah .,Industrial Designer,741240,741600
2,"we're doing something original and different um but if you wore it if it's something you could just clip on your pocket then you would have that less , you you wouldn't lose it so much .",Project Manager,741600,752760
2,Yeah .,Industrial Designer,752760,753120
2,But then maybe that's looking at someone who's just sitting on their own rather than,Project Manager,753120,758160
2,Yeah .,Industrial Designer,758160,758520
2,the eternal battle for control of the controls .,Project Manager,758520,761400
2,{vocalsound},Industrial Designer,761400,762120
2,"It's not something that's come up in any of our uh focus groups and market research ,",Marketing,762120,767220
2,No .,Project Manager,767220,767460
2,it's not a thing that people are looking for,Marketing,767460,770100
2,Okay .,Project Manager,770100,770460
2,So {disfmarker},User Interface,770460,771360
2,when we threw it open to the field yeah .,Marketing,771360,773820
2,Okay .,Industrial Designer,773820,774180
2,But it's something to put on the side to think about maybe .,Marketing,774180,777780
2,"Okay , right .",Project Manager,777780,778620
2,"Okay , well I'll move on .",Industrial Designer,778620,780180
2,Mm-hmm .,Project Manager,780180,780660
2,"Um , my second part of my findings uh the mo most current remotes use this silicone uh P_C_B_ board which {disfmarker} pr printed circuit board , which basically has these contacts that are really close together and then when you press down on the rubber button , it'll connect the circuit and each each switch is connected to two uh different legs on the chip and so sends a different message and that then uh gets translated by the chip into a code and then it's fired out of this L_E_D_ in the sequence of l on and off bursts .",Industrial Designer,780660,812460
2,"What kind of things do we have to consider there ? Can we {disfmarker} what kind of size , does it come in varying sizes or is it just one size and we would have to fit the design of {disfmarker}",Project Manager,812460,824160
2,"Well well this {disfmarker} the thi the thing about is um they they can be as big or as small as you want them to be because you can you can print circuit board like that that it's it's simply spaced like that so you can have {disfmarker} fit the n the size of the nine buttons in . If you if you see how thin the tracks are , you could you could s you could put them virtually right next to each other and have a much smaller switch on each one ,",Industrial Designer,824160,850980
2,Mm-hmm . Okay .,Project Manager,850980,851880
2,"if you if you wanted to but um the {disfmarker} there is an option to do to do it like that , or you could have some sort of array of switches which I'll speak about in the next bit",Industrial Designer,851880,862740
2,Okay .,Project Manager,862740,863100
2,"so that {disfmarker} And then to {disfmarker} uh yeah , so to conserve battery life the remote should be in a standby mode no while not being used . Now what I was thinking about that was {disfmarker} 'cause sometimes when y when you have these things , they've got little lights on behind the buttons , so you can see what all the buttons are , like on a mobile phone , they do it more often than on a than on a T_V_ remote ,",Industrial Designer,863100,888660
2,Mm-hmm .,Project Manager,888660,889140
2,Mm-hmm .,User Interface,889140,889620
2,"but you could you could have lights behind the buttons and um after like five or ten seconds of not being used I'd have that turned off , if we decided to go for buttons that could light up .",Industrial Designer,889620,901080
2,Okay .,User Interface,901080,901440
2,"Um , the case material , I've a been sent what the factory can actually give us , the {disfmarker} there's the plastic which I think we were gonna go for anyway as the main case {disfmarker} case housing",Industrial Designer,901440,913620
2,Mm-hmm .,Project Manager,913620,914100
2,"and the the main problems with the {disfmarker} well you could go for wood but I think it would be a bit impractical . Titanium um very expensive just to process ,",Industrial Designer,914100,923880
2,Mm .,Project Manager,923880,924120
2,"which to make it is expensive , and rubber , well you're saying that people like this uh spongy feel this year , so perhaps uh some something made of rubber ,",Industrial Designer,924120,933600
2,Mm .,Marketing,933600,933840
2,"but I was thinking more of the buttons , because the buttons which they've they've said that they've they've put across are what is used in some stress ball manufacture and it's meant to be anti R_S_I_ .",Industrial Designer,933840,946020
2,Okay .,Marketing,946020,946380
2,Mm-hmm .,Project Manager,946380,946860
2,"I'm no I'm not sure how that would work because surely your fingers would still be moving over the short distances but that's what they said . Um the problem with the casing is that uh there's quite {vocalsound} um there's quite a few design restrictions that they've got on the shape of the case . If you go for titanium they can only do a standard box shape , whereas if you come to plastic they can they can be a little more {disfmarker} they can they can do sort of curved shapes . But whether whether or not {disfmarker} because we'd have it in two separate units",Industrial Designer,946860,980940
2,Second thing is {disfmarker},User Interface,980940,982620
2,"Hinged , yeah .",Project Manager,982620,983520
2,for the flip phone .,Industrial Designer,983520,984720
2,"yeah and second question is like , a mobile you can change the cover , you call it a skin or whatever .",User Interface,984720,990900
2,Yeah .,Industrial Designer,990900,991260
2,"So in this case if you're looking at like a customer can change the colour like from green , parrot green to chilli red or something like that .",User Interface,991260,999900
2,Mm .,Marketing,999900,1000140
2,"So is that feature available in like uh titanium ,",User Interface,1000140,1003140
2,Yeah I th,Industrial Designer,1003140,1003680
2,or it's like only specific to plastic or {disfmarker},User Interface,1003680,1006860
2,"Uh . Yeah in in titanium I don't I don't think it would be available at all really , the ju just {disfmarker}",Industrial Designer,1006860,1013400
2,Mm-hmm .,Marketing,1013400,1013880
2,"it w well you could make it available in the titanium , it was just it would be so expensive to buy a new case for it , because of the expense of how much titanium is is {disfmarker}",Industrial Designer,1013880,1024800
2,Mm-hmm .,User Interface,1024800,1025280
2,it's light and strong but I think it should be left for aircraft design rather than for for a remote .,Industrial Designer,1025280,1031400
2,It does mark quite easily too if you let it fall . I've got a mobile phone myself which is titanium and it does mark very easily if you drop it .,Marketing,1031400,1040100
2,"Yeah , yeah .",Industrial Designer,1040100,1040880
