meeting_id,caption,speaker
5,"Well , mayb uh well , m me neither . Maybe when you integrate some functions .",Industrial Designer
5,"This will be the remote , right ?",Project Manager
5,Yeah .,User Interface
5,Um with uh maybe a channel selector . What about integrating a scroll-bar on this side ?,Project Manager
5,"Yeah , uh that's a possibility ,",User Interface
5,Uh it's do it's done before .,Industrial Designer
5,Because this is how you keep it {disfmarker},Project Manager
5,but {disfmarker},User Interface
5,"Yes . It's quite quite good , yes .",Industrial Designer
5,"But Flores , think about a scenario where y where you would use the scroll-button for {disfmarker}",User Interface
5,Volume ?,Project Manager
5,"Well , it's it {disfmarker} well , i what he means is there's an {disfmarker} button integrated in the scroll-wheel .",Industrial Designer
5,"A volume , okay .",User Interface
5,There's no scenario where you use uh the button in the scroll-wheel . You just use the wheel .,Industrial Designer
5,"Well , what about mute ?",Project Manager
5,About mute .,Industrial Designer
5,Thi i i m I guess uh th,Project Manager
5,"Well , yes .",Industrial Designer
5,this is my volume button . And I can either on this side or this side um {disfmarker},Project Manager
5,"Okay . Yes . Well , okay . Well , that that that's one possibility , okay .",Industrial Designer
5,And click it to muten the device .,Project Manager
5,"Well , okay . It's quite goods .",Industrial Designer
5,And and it makes it different from the traditional uh devices on this market . So I'm looking for a way to uh make it a little different than the traditional ones .,Project Manager
5,Mm-hmm . Yes .,Industrial Designer
5,So maybe um {disfmarker} I guess that {disfmarker} that's something you two uh need to think about .,Project Manager
5,Yeah .,User Interface
5,"Uh Ruud , wha what do you thing about uh a scroll-bar ? Uh scroll-wheel .",Project Manager
5,"Um {disfmarker} {vocalsound} Uh well ,",Marketing
5,Wheel .,User Interface
5,it's obvious obviously new . So it might attract uh the young customers .,Marketing
5,Okay .,Project Manager
5,"Hmm . {vocalsound} But it's done before , uh there are many other devices um like uh telephones and our uh radio , pocket radios . We use this .",Industrial Designer
5,Yeah .,Project Manager
5,"And {disfmarker} Well , it's it's been done years ago and I don't see it anywhere now .",Industrial Designer
5,"Well , all the Sony telephones use it , for example , for volume .",Project Manager
5,So maybe it's not no {gap} .,Industrial Designer
5,"Nokia has a {disfmarker} well , okay , it's not really a scroll-wheel , but on their side th the the volume button is on the side , because you gri grab it like this .",Project Manager
5,"Hmm . Yes , but it uses two separate buttons .",Industrial Designer
5,"Yeah . I know , it's not really a scroll-wheel . No . Yeah .",Project Manager
5,It doesn't use a {disfmarker} {gap} . Well . Uh something for uh Roo here . {vocalsound},Industrial Designer
5,"For you too , yeah .",Project Manager
5,"Yeah , I believe uh if you have uh what we've earlier said , um the grip uh places in in the remote control . You have your hand on one place on the remote control , so you have to place all the buttons in a range of your thumb .",User Interface
5,"Wi within reach . Yes , you have to .",Industrial Designer
5,So in that case uh the volume button on the side uh of the remote control would be perfect .,User Interface
5,"Yes . {gap} yes . Yeah , yeah . Okay .",Industrial Designer
5,Okay . Sebastian . Um {disfmarker},Project Manager
5,"Okay , um we have to know , if you want to use uh these rubber double-curved c uh case , um you must use these push uh push-buttons . There's no way you can integrate L_C_D_ displays . There's no way you can integrate scroll-wheels , because it's all curved .",Industrial Designer
5,Yeah .,Project Manager
5,"There's {disfmarker} there are no uh flat areas where you can incorporate these things . So that's a limitation . {vocalsound} About um the components , uh just the hardware . We basically have uh three types of chips we can use and uh these chips incorporate all the Logica and um um uh hardware that is needed to send uh to send a signal . Uh we have a simple , regular and advanced chip . And there is something like a sample sensor and sample speaker , which is a little cryptic uh to me . But I think that's the the voice recognition thing that we are uh thinking about .",Industrial Designer
5,"{vocalsound} Yeah yeah , you can um {disfmarker} I have some information about it . Uh in the voice recognition you say a word {disfmarker} you can programme words like uh v uh volume up . Of mute , let's say mute .",User Interface
5,Mm-hmm . Okay . Okay . So {disfmarker} so {disfmarker},Industrial Designer
5,"Um you programme it , you m mute and you g you give um an uh an action to it that that's really the mute function",User Interface
5,okay .,Industrial Designer
5,{vocalsound},Project Manager
5,Mm-hmm . Yeah .,Industrial Designer
5,"and uh when you speak in the the remote control , it repeats uh your saying . that's the sample sensor . So So if you say mute , it says mute again ,",User Interface
5,Okay .,Industrial Designer
5,"and then it's um {disfmarker} well , I believe it's uh {disfmarker}",User Interface
5,Mm-hmm .,Industrial Designer
5,It performs the action . Yeah .,Project Manager
5,"Yeah , and then uh he he repeats its action what {disfmarker} which he believes it is .",User Interface
5,Okay .,Industrial Designer
5,Yeah .,Project Manager
5,"So you say mute , he repeats mute and you {disfmarker} makes a computer sound mute , and then goes to the mute function .",User Interface
5,"{vocalsound} Okay . Okay , so that's basically the the voice recognition item we were searching for . Okay . This sample sensor uh requires an regular chip , I thought . Um no op I'm not very sure . No , it's not in here . If we want to use the L_C_D_ display , we really need the advanced version , which is a bit l little bit more costly . If we want to use the scroll-wheels we need the regular version . And if we don't want to use uh any of these uh more advanced functions we can keep with the simple uh chip , which is a bit cheaper .",Industrial Designer
5,Okay . Uh well {disfmarker} uh,Project Manager
5,Okay .,Industrial Designer
5,d did we already decide on the display ? To {disfmarker},Project Manager
5,"Um no , but I think that's something for uh Roo here to think about .",Industrial Designer
5,"Yeah . Well , I don't have um {disfmarker} I haven't looked for uh for information about it , but I don't think information {disfmarker} uh y I don't think you need it on a display .",User Interface
5,No .,Project Manager
5,"Especially when when we have to look at a cost , I don't think uh {disfmarker}",User Interface
5,I I don't think either .,Industrial Designer
5,"'cause uh {gap} uh all {disfmarker} any T_V_ can uh can uh view a digit on uh on screen ,",User Interface
5,No . I don't think you need it .,Industrial Designer
5,On screen display . Yeah .,Project Manager
5,yeah .,User Interface
5,Okay,Project Manager
5,"Okay . Okay , well",Industrial Designer
5,th,Project Manager
5,"my conclusion , um unfortunately the market has decided the {disfmarker} a little uh other than I thought . I thought um the market would like uh a sort m sort of titanium casing , but they seem to like natural uh stuff . So maybe we should think about uh wood finish . Um I've chosen the more battery with solar cell uh solution for the energy . It's more reliable , it's cheaper .",Industrial Designer
5,Okay . Good .,Project Manager
5,So I don't think we should use the dynamo thing . {vocalsound},Industrial Designer
5,Kineti okay .,Project Manager
5,"The kinetic thing it {gap} it's it's a possibility . It's it's more advanced , but I'm {disfmarker} I think you should combine it with batteries .",Industrial Designer
5,"Okay , it's maybe a bit too too flashy ,",Project Manager
5,"Otherwise it will not {disfmarker} too advanced ,",Industrial Designer
5,too {disfmarker},Project Manager
5,uh well .,Industrial Designer
5,yeah .,Project Manager
5,"It's {disfmarker} in in in some way it can give us an advance , because you will save on your batteries .",Industrial Designer
5,"Yeah , but that {disfmarker} that's the same with the solar cell . That's no different .",Project Manager
5,But {disfmarker} Yes . And I think it's more robust .,Industrial Designer
5,Yeah . Okay .,Project Manager
5,It's more uh Uh it's more functional .,Industrial Designer
5,But what about um the markets {vocalsound} uh wants colourfuls uh designs ? So if you use titanium {disfmarker} {vocalsound},User Interface
5,"No no , but the uh um {disfmarker} that's what Sebastian said .",Project Manager
5,The titanium thing uh we have to skip it . {vocalsound},Industrial Designer
5,"He said uh this is what uh this is my personal preference . But but yet , I understood that the market is different .",Project Manager
5,"Okay . Oh ,",User Interface
5,So um {disfmarker},Project Manager
5,sorry . Yeah .,User Interface
5,"So I think we should skip the titanium uh stuff ,",Industrial Designer
5,Yeah .,User Interface
5,and we should uh use wood or something like that .,Industrial Designer
5,"No ,",Project Manager
5,And I would think {disfmarker},User Interface
5,And,Marketing
5,r,Project Manager
5,"yeah ,",Marketing
5,rubber with colours .,Project Manager
5,"the {disfmarker} yeah , the older people liked wood .",Marketing
5,"Oh okay , sorry . So it it needs to be rubber .",Industrial Designer
5,No the {disfmarker},Marketing
5,Colourful and {disfmarker},Project Manager
5,Okay .,Industrial Designer
5,"Yeah , the younger people liked soft material .",Marketing
5,Yeah .,Project Manager
5,"Okay , spongy materials .",Industrial Designer
5,Yeah . {vocalsound},Marketing
5,"Okay , um well um these scroll-wheels , I think uh they they can be they can be handy .",Industrial Designer
5,And they can be implemented with a regular chip ?,User Interface
5,"So {disfmarker} Yes , they can . But they really need the regular chip , you cannot use the sa simple {disfmarker}",Industrial Designer
5,"Okay , but we also {disfmarker} uh we already need the regular chip for the sample uh sensor speaker {disfmarker}",User Interface
5,"Well , I'm not very sure . Maybe that's an uh {disfmarker} a different {disfmarker}",Industrial Designer
5,"oh ,",User Interface
5,"But but do we want the curved uh uh design ,",Project Manager
5,evalu,User Interface
5,or {disfmarker},Project Manager
5,"{gap} I think so , if you if you stick with the the simple uh straight-forward uh not curve design , i uh it's too dull .",Industrial Designer
5,I it's too dull . Yeah .,Project Manager
5,I don't think c our customers will like it .,Industrial Designer
5,Yeah .,Marketing
5,"And um if you uh take the double-curved , uh then you cannot {disfmarker} um you can only use the rubber buttons and you cannot use the scroll-wheels .",Industrial Designer
5,Yeah . Okay . Okay .,Project Manager
5,So I think this is the best of two worlds .,Industrial Designer
5,"Okay , what about um {vocalsound} the issue I um addressed at the beginning of the meeting ? Um the voice function w with the infrared uh issue . Because it it's of cour",Project Manager
5,Yes . It's it's {disfmarker} uh I uh I can imagine it's very dull to talk to a device w if you have to point to another device .,Industrial Designer
5,Yeah .,Project Manager
5,It's very unlogical .,Industrial Designer
5,{vocalsound} But most infrared uh remote controls don't have to be pointed at all .,User Interface
5,Well {disfmarker},Project Manager
5,Well the there has to be some pointing at . But {disfmarker},Industrial Designer
5,It depends also on your on your {disfmarker},Project Manager
5,"Well , if you if you take your hand before it , okay , it won't work , but you can point it just {vocalsound} to the other wall .",User Interface
5,"Well , it depends on your walls actually . If you have uh have um smooth walls , it it it probably {disfmarker} you're probably right .",Project Manager
5,Yeah .,User Interface
5,"But if you have carpets on the wall , which our natural loving friends probably do have , then um {disfmarker} yeah , th th it might be a bit more of a issue .",Project Manager
5,"All lights get absorbed , yeah . {vocalsound}",Industrial Designer
5,So {disfmarker},Project Manager
5,"Yes , because the walls they they reflect the infrared light .",Industrial Designer
5,Yeah .,Project Manager
5,So {vocalsound} it has an {disfmarker} it's easier . Um I suggest we use the the sensor sample . Uh the sample sensor and sample speaker . Um with a with a regular chip .,Industrial Designer
5,And the regular chip .,User Interface
5,I think uh it gives us the advantage of {disfmarker},Industrial Designer
5,And and the scroll uh scroll-wheels . Yeah .,User Interface
5,"Yes , yes .",Industrial Designer
5,{vocalsound} I like the scroll wheels uh idea .,Project Manager
5,And uh skip {disfmarker} and skip the L_C_D_ part .,Industrial Designer
5,Yeah .,Project Manager
5,I don't think it it's any uh value added thing .,Industrial Designer
5,No . Think so too .,User Interface
5,So {disfmarker},Industrial Designer
5,"Well , it looks {disfmarker} uh yeah , well um",Project Manager
5,Okay .,Industrial Designer
5,"according to Ruud , the the the market likes um new flashy technology ,",Project Manager
5,Technology .,Industrial Designer
5,and I mean L_C_D_ is {disfmarker},Project Manager
5,Yes . It's not very flashy and new .,Industrial Designer
5,"well , ok I know , but it's m it's less um s standard",Project Manager
5,Standard ?,Marketing
5,"than than {disfmarker} Well , we are not very w we do not know uh much about the the f the financial part . That's the problem .",Project Manager
5,Mm-hmm .,Industrial Designer
5,"Because if we do have enough um space in in our finance , I would say do integrate it ,",Project Manager
5,Mm-hmm .,Industrial Designer
5,because it it adds a little ext extra high-tech feeling to it .,Project Manager
5,Yes .,Industrial Designer
5,"But we already have the scroll-wheels , the sp uh the speaker uh the speak recognition , the rubber , the fancy colours .",User Interface
5,Mm yeah .,Project Manager
5,Uh I think our customers will go insane .,Industrial Designer
5,"Okay , okay .",Project Manager
5,{vocalsound} It's it's too much .,Industrial Designer
5,"Yeah . Okay , I I agree . I think i Ruud , do you have any um anything you would like to um add or or maybe thoughts or {disfmarker}",Project Manager
5,"Nah , um n no , I don't think so . M",Marketing
5,"No ? Sebast uh nee , Roo ? {gap} Roo , do you have any other {disfmarker}",Project Manager
5,Um no . Nothing more .,User Interface
5,Nothing more . Um {disfmarker},Project Manager
5,{vocalsound} {vocalsound},Marketing
5,Okay . Uh the n the next phase will be um the um {disfmarker} not the {disfmarker},Industrial Designer
5,Sebas,Project Manager
5,what is the next phase {gap} f Flores ?,Industrial Designer
5,"{vocalsound} Well , we we {vocalsound} need to describe uh decisions now .",Project Manager
5,Okay .,Industrial Designer
5,So um,Project Manager
5,So i,Industrial Designer
5,"on the energy , well , we decided .",Project Manager
5,Okay .,Industrial Designer
5,Chip .,Project Manager
5,Okay .,Industrial Designer
5,The case uh rubber with uh c one one uh one curve .,Project Manager
5,"Okay , okay .",Industrial Designer
5,User interface um,Project Manager
5,"Uh but uh can't scroll-wheels uh work with one uh one-curved case ? Yeah , okay .",User Interface
5,"Yes , they can work .",Industrial Designer
5,"Sorry , yeah .",User Interface
5,They cannot work with double-curved .,Industrial Designer
5,"Oh , sorry . Yeah .",User Interface
5,That's that's problem . I'll check it for you .,Industrial Designer
5,"Um then the corporate identity should be uh in the product . I guess that is something for Roo and Sebastian . Uh you talked about it before , the colours , grey and yellow .",Project Manager
5,Yeah .,User Interface
5,"{vocalsound} Keep it in mind . And um the buttons , well we talked about it now . The next phase , um Sebastian , um is um the design of the look and feel . The user interface design .",Project Manager
5,Yes . Mm-hmm .,Industrial Designer
5,"And for you , the product evaluation . Um I'm sure your personal coach will give you more information on that .",Project Manager
5,{vocalsound},Marketing
5,{vocalsound},User Interface
5,Um and uh the I_D_ and the U_I_D_ need to work together on the prototype drawing on the SMARTboard .,Project Manager
5,Okay .,Industrial Designer
5,And I'm going uh to plan my holidays . {vocalsound},Project Manager
5,Okay .,Industrial Designer
5,{vocalsound} The project drawing is for the next {disfmarker},User Interface
5,So you will be on the Bahamas . Uh {disfmarker},Industrial Designer
5,{vocalsound},Marketing
5,"Yeah , it's it's uh {disfmarker} when we come back in thirty minutes , uh you will have a uh prototype ready .",Project Manager
5,"Yeah , right .",User Interface
5,Okay . So can you uh give us a summary of all uh decisions we've made ?,Industrial Designer
5,Yeah ? I can . Um maybe one of you could write it down .,Project Manager
5,I'll do .,Industrial Designer
5,Great . Um {disfmarker} Uh you you need to help me . Um {disfmarker},Project Manager
5,Okay . W start with the casing .,Industrial Designer
5,"The casing is curved , single-curved .",Project Manager
5,Single-curved .,User Interface
5,"Okay , single-curved case . Okay . What about the energy source ?",Industrial Designer
5,Traditional batteries uh and solar .,Project Manager
5,But can there be uh wor can they work together ? Or do we have to choose between them ?,User Interface
5,"No ,",Project Manager
5,'Cause if we have to choose {disfmarker},User Interface
5,they can be complementary . Uh al al I uh {disfmarker},Project Manager
5,yeah ?,User Interface
5,I I think they can . Yes .,Industrial Designer
5,Okay .,User Interface
5,"Well , uh {disfmarker}",Industrial Designer
5,Every device {disfmarker},Project Manager
5,What if not ?,User Interface
5,It it should be . There should be really no problem .,Industrial Designer
5,Okay .,User Interface
5,They can be supplementary . That's no problem .,Industrial Designer
5,"Yeah . Okay , um",Project Manager
5,So {disfmarker},Industrial Designer
5,th,Project Manager
5,So uh uh just uh the energy source is um the batteries and the solar .,Industrial Designer
5,"Battery and solar , yeah .",Project Manager
5,Okay . What about uh the finishing of the case ? We have decided we wanted to use the rubber ?,Industrial Designer
5,"Yeah , with colourful rubber .",Project Manager
5,Yeah .,User Interface
5,"Uh if it's possible with uh different um covers , but I'm not sure if our suppliers can uh can help us with uh with such uh uh a wish .",Project Manager
5,"Okay , and I think we should use the company colours . Something like black and red . {gap} uh black and yellow .",Industrial Designer
5,Uh grey and yellow or black and yellow . Yeah .,Project Manager
5,Grey and yellow .,User Interface
5,"Grey yellow , okay .",Industrial Designer
5,"Yellow case and grey buttons , I think .",User Interface
5,"Yeah , although I don't think that's very colourful . Except for the yellow of course ,",Project Manager
5,Hmm .,Marketing
5,but um I could think of a more uh attractive uh c uh set of colours .,Project Manager
5,"Oh , I think it's uh {disfmarker} it's not very dull . It's quite modern actually . Don't you think ?",Industrial Designer
5,"Well , I was more thinking about the fruit colours that the Ruud showed us before .",Project Manager
5,I believe the {disfmarker} But you have already um {disfmarker} you must have a red uh on and off button . And um {disfmarker} Well {disfmarker} well {disfmarker},User Interface
5,"Well , it it doesn't have to be red . Uh I mean th uh I think these colours are really what our young people are looking for . Um so maybe it shouldn't even be two colours , it should be a full colour cover with such an image",Project Manager
5,Hmm .,Industrial Designer
5,"or or {disfmarker} I mean thinking in two colours is is too black and white for our m uh c uh market group , I guess .",Project Manager
5,Okay .,Industrial Designer
5,Or black and yellow .,Marketing
5,"Black and yellow , yeah .",Project Manager
5,{vocalsound},Marketing
5,"{vocalsound} Okay ,",Industrial Designer
5,{vocalsound},Marketing
5,but uh I'm afraid it's not possible to print a picture on uh the device . Because uh I agree it would be nice to have have something like that on the device itself . But {disfmarker},Industrial Designer
5,"Well , there is . {vocalsound} Just a week ago , a keyboard manufacturer would print ,",User Interface
5,"Oh , I've read .",Industrial Designer
5,Yeah .,Marketing
5,with {gap} and uh {disfmarker},User Interface
5,"Yes . Yes ,",Industrial Designer
5,{vocalsound} {vocalsound} No .,User Interface
5,but our manufacturing department is not so advanced in its uh techniques . They're actually very slow in its techniques .,Industrial Designer
5,"Okay , so we have to deal with wh what's possible here .",Project Manager
5,So {disfmarker} So I'm afraid it's not possible .,Industrial Designer
5,Yeah . Okay . Um more f more more decisions we made . Um {disfmarker} Um {disfmarker},Project Manager
5,A scroll-wheel .,User Interface
5,"The scroll-heel . Yes , the voice recognition we already decided .",Project Manager
5,"Voice recognition , of course .",User Interface
5,"Okay , so scroll-wheel . But there will be some additional buttons , I guess .",Industrial Designer
5,Yeah .,Project Manager
5,"And th the {disfmarker} they should be spongy also , because they're they're rubber too .",Industrial Designer
5,Uh I'm going to leave that up to you two . {vocalsound},Project Manager
5,{vocalsound},Marketing
5,What what did you say ?,User Interface
5,"Well uh you can use {disfmarker} well , when you use the buttons , they'll they'll be made of rubber too .",Industrial Designer
5,Yeah .,User Interface
5,So it has th the spongy uh feel also .,Industrial Designer
5,Yeah .,Project Manager
5,"Yeah , or you could use plastic buttons . In the rubber .",User Interface
5,"{vocalsound} I think rubber is nice . Because it uh i I mean what do you touch the button , and what do they want spongy uh uh devices , or or i",Project Manager
5,"Yeah , b But then you just have the the fact that um the drawings on the buttons will disappear eventually .",User Interface
5,{gap} .,Project Manager
5,"What I said in the in the first uh discussion , uh the digit six on the button , it will disappear when it's from rubber .",User Interface
5,Uh is that {disfmarker} uh does our our supplier say so ?,Project Manager
5,"It is not uh something uh {disfmarker} it's no information I read about it or so , but it's just from {disfmarker}",User Interface
5,Uh didn't {disfmarker} did we inc uh include the digi digits or uh leave them to the speech recognition ?,Marketing
5,"No , but but uh it {disfmarker}",User Interface
5,'Cause things like uh volume could be uh placed next to the button .,Marketing
5,Yeah . You could place a {disfmarker} um uh this this would be the button .,Project Manager
5,There {disfmarker} the icons .,Marketing
5,"The scroll-wheel , I mean . And you could place the indica th th the signals the {disfmarker}",Project Manager
5,"Yeah , b yeah .",User Interface
5,Yes .,Industrial Designer
5,"Yeah , that's possible ,",User Interface
5,That's okay .,Industrial Designer
5,So you don't touch the icons that much .,Marketing
5,"but then you have still the images on the rubber of the case . So still then , if you feel uh li uh if you feel your remote control , you just rub on the cover , so you rub on the painting .",User Interface
5,"No no , there's no painting , only uh yellow or {disfmarker} But it's into the rubber .",Project Manager
5,"Yeah . Yeah , but but the the plus or the minus .",User Interface
5,"Yeah , but this is on the pla",Project Manager
5,You have to draw the {disfmarker},User Interface
5,"Yes , the signs .",Industrial Designer
5,"yeah , I know . Um I think uh I know which you understand af uh I know what you mean .",Project Manager
5,"Yeah , it's on the cover . So if you uh {disfmarker} You just move the problem .",User Interface
5,What about um making this rubber and making this plastic ?,Project Manager
5,"Uh I see what you mean . Well , maybe that's possible , because um uh our manufacturing division also offers plastic finishing . So maybe they can combine these two .",Industrial Designer
5,"Yeah . Well actually , we should have it the other way around , I guess . A plastic cover with rubber finishing . I mean , this is this is the finishing . This is um what's on the edge . What you feel .",Project Manager
5,Yeah .,Industrial Designer
5,"But the front , on which the the buttons are doesn't have to be rubber .",Project Manager
5,Mm-hmm .,Industrial Designer
5,I mean {disfmarker},Project Manager
5,"Well , I'm I'm not so sure ,",Industrial Designer
5,Y uh can you separate these uh these {disfmarker},User Interface
5,"I think it c should be Well , I'm not sure , I have to ask with manufacturing , but I'm I'm not sure that's what you want , because our customers specifically ask for the spongy feel , and that's what you get with rubber . So if you want the spongy feel , you need uh to make these buttons all all of rubber .",Industrial Designer
5,"{vocalsound} I know , but do you touch this or do you touch this ?",Project Manager
5,{vocalsound} I think both .,Industrial Designer
5,"I mean , I I never touch between the buttons .",Project Manager
5,I do . {vocalsound},User Interface
5,I do .,Industrial Designer
5,Or the s uh the sideways .,User Interface
5,I think {disfmarker},Industrial Designer
5,Or the the back . Or the back .,User Interface
5,"Yeah , the side , exactly , the sideways . The side , but do you touch between the the {disfmarker} these buttons ?",Project Manager
5,"I think {disfmarker} Yes , especially when there are l a few buttons on it , you have uh a lot of space to touch . So you just have it in your hand completely or or {disfmarker} i you play with it .",User Interface
5,"Okay . Well , we do not have very much time uh left . Um I guess you two have to figure that out . I'm going to leave the decision to you ,",Project Manager
5,Yeah .,User Interface
5,"um because you have to make its prototype , and um {disfmarker} yeah y you have the most knowledge about the suppliers , the possibilities and uh {disfmarker}",Project Manager
5,Yeah .,User Interface
5,Okay .,Industrial Designer
5,"so I'm going to leave it {disfmarker} the decision with you . Um Sebastian , did you write enough decisions down ?",Project Manager
5,Um not quite . Um what about uh the chips ? We use the regular chip ?,Industrial Designer
5,Regular .,User Interface
5,Okay .,Industrial Designer
5,Yeah .,Project Manager
5,And {disfmarker},Industrial Designer
5,Use with {gap} .,User Interface
5,"Well {disfmarker} no , I think that's about it . Yes .",Industrial Designer
5,Okay . With those regular chips we can still uh control advanced functions . The chip is is not really {disfmarker},Project Manager
5,The only difference between the advanced and the regular version is that the advanced uh version of the chip supports L_C_D_ . That's all .,Industrial Designer
5,"Okay , well .",Project Manager
5,And we've decided not to use L_C_D_ .,Industrial Designer
5,Yeah . Okay .,Project Manager
5,So {disfmarker},Industrial Designer
5,"Um okay , then I think we are uh quite finished . Um I'll see you guys in thirty minutes and um {disfmarker}",Project Manager
5,{gap} . For the finishing touch .,User Interface
5,"Yeah ? Yeah , um if you write {disfmarker} wrote anything down , uh could you put it on the shared folder ?",Project Manager
5,Okay . Okay .,Industrial Designer
5,Uh yeah .,User Interface
5,Yeah .,Project Manager
5,But um Sebastian has everything .,User Interface
5,"I know , but {disfmarker} well {disfmarker}",Project Manager
5,I'll put it online .,Industrial Designer
5,Great . {vocalsound} {vocalsound},Project Manager
5,{vocalsound} {vocalsound},Industrial Designer
5,Right .,Project Manager
6,Help . {gap} It's up there ? That screen's black .,Project Manager
6,{gap},Marketing
6,{gap},Industrial Designer
6,"Alright , okay . Okay , that's fine .",Project Manager
6,{vocalsound} Oh God .,Marketing
6,"Are we done ? Right , okay um , this is our second meeting and I might be a bit all over the place .",Project Manager
6,{vocalsound},Industrial Designer
6,"Um , right our agenda for today , do you want us to give you a second ?",Project Manager
6,"Uh , no that's okay ,",Marketing
6,"Okay , um {vocalsound}",Project Manager
6,sorry .,Marketing
6,"I'll go over what we decided last meeting ,",Project Manager
6,Mm-hmm .,User Interface
6,"um , we decided upon a universal control , one handset for all , T_V_ , video equipment .",Project Manager
6,Sorry .,User Interface
6,"Um , that it was important that the product was accessible to a wide range of consumers , wide age range , not limiting anyone . We decided it was important to reflect the company's image in our product , we put fashion in electronics , you know that kind of s thing . Um , our budget would have to affect um {disfmarker} try not to reflect our budget , um that we might have a bit of {disfmarker} oh oh you can see it , okay {vocalsound} . Um dissonance between what our budget was and what we want it to look like .",Project Manager
6,{vocalsound},Industrial Designer
6,"Um want it to look uncluttered , undaunting to the customer . We discussed a flip-open design , um reducing the size of the control and an electronic panel um for further features like programming , things like that . Okay . Um , three presentations , I've got written here so shall we hear from Marketing first ?",Project Manager
6,"Um is it okay if I postpone that til later , I just want to get access to a little bit more information ,",Marketing
6,"No that's fine , that's fine . {gap}",Project Manager
6,is that okay ?,Marketing
6,"Okay , yeah I'll go first . Can I grab the {disfmarker}",Industrial Designer
6,Unplug me .,Project Manager
6,"Thanks . What do I have to press ? Oh , F_ eight ?",Industrial Designer
6,"Um , F_N_ function F_ eight .",Project Manager
6,"Oh right , yeah . Okay . Maybe {disfmarker}",Industrial Designer
6,Yep .,User Interface
6,"Yep there we go . Okay this is uh the working design , presented by me , the uh Industrial Designer extraordinaire .",Industrial Designer
6,{vocalsound},Project Manager
6,"'Kay , this is where I went a bit mad with PowerPoint so . What {disfmarker} the first thing {disfmarker} question I asked was what are we trying to design ? Well , a device which basically just sends the signal to the T_V_ to change its state , whether that be the power , or the channel um or the volume , everything is just um some sort of signal to change the state of the T_V_ or other appliance that it's sending the signal to . Um , so I decided I'd have a look at what th other people have designed and try and take some inspiration from that . But uh although we will want to be taking ideas from other people , we wanna make sure that our design stands out and I thought that was something that {disfmarker} well it wasn't really my area because {vocalsound} I'm dealing with the inside really . So um , yeah I ran out of time so I couldn't do this one as fun as the last one {vocalsound} .",Industrial Designer
6,{vocalsound},Project Manager
6,"Um and uh {vocalsound} I found out that most uh controls use some form of infrared to send signals to the T_V_ presumably because of the cost issue of uh something like uh the same thing that computers use , wireless and , you don't need to send very much information . Um , most of them are powered by some form of battery . Now our one , I'm I'm not sure whether we want to look at the size issue because most of them are powered by triple A_ batteries but those can be quite bulky so I d I didn't know if you wanted to look at something else um so we could shrink down the size of the control .",Industrial Designer
6,"Mm-hmm . Could I {disfmarker} can I interject to ask a question there ,",Marketing
6,Mm-hmm .,Project Manager
6,Yeah sure .,Industrial Designer
6,is that appropriate ? You're saying the triple A_ batteries are small or the {gap} surrounding it ?,Marketing
6,"Um no no , if you if you look at if you look at most remote controls they're quite they're quite chunky and that's because of the size of the batteries ,",Industrial Designer
6,Mm-hmm .,Marketing
6,they have to be obviously this certain size to fit those batteries in .,Industrial Designer
6,"Right , the triple A_s are the smallest you can get are they not , right ?",Marketing
6,Yeah the the {disfmarker},Industrial Designer
6,Okay .,User Interface
6,They are .,Project Manager
6,well you can you can get the sort of circular round ones but I'm just wondering about power consumption,Industrial Designer
6,Oh I see .,Marketing
6,and how much you need to send the data across .,Industrial Designer
6,Okay .,Marketing
6,"Um , and d which leads sort of onto the next point about 'em being small and easy to carry round . Um , now the ones at the moment are small but I was just wondering if we could look at something a bit smaller . {vocalsound} Now the main components I came up with um were obviously the power source for the batteries 'cause otherwise it's not gonna work , uh as I said about the {disfmarker} w which batteries we were gonna choose , we can uh discuss that later and then you obviously need something to decode the information that you're putting in from from the controller Now these have a wireless range of up to about five metres which is sort of suitable for anyone who's watching the T_V_ unless they're in a cinema , which not most people do so as we're applying to the most audience that should be fine . And then I was uh {disfmarker} just had a quick look at the external design but I d I left that mostly to the uh interface designer . And so this is what I had as the basic idea of what we wanna do .",Industrial Designer
6,{gap},User Interface
6,"It's not a proper circuit , I'm not sure if it'd work or not , I'm not even confident that those are the real um the real way you'd wire it up but anyway , we've just got the the power going to the infrared bulb with the chip and the {vocalsound} uh U_I_ interface um which would basically , when you when you pressed anything it would {disfmarker} the chip would convert it into some form of I_R_ data which could be decoded by the T_V_ receiver , which obviously means that we're gonna have to conform to {vocalsound} whatever um whatever form of communication that the T_V_s are already using and since that that's another use and {disfmarker} reason to use that infrared because that's what all T_V_s use at the moment . And then finally , um we want uh the {disfmarker} it to be available to a wide audience at a low cost so all the components that I've put forward are uh low in cost so that that should be good . Um it should should be different enough um from the alternative products to get a good consumer base , we were talking about it before and also just something that I was thinking about , uh because they're small they're also easy to lose so if we could look into some way of {disfmarker} d dunno some anti-going down the side of the sofa {vocalsound} thing that you could have ,",Industrial Designer
6,Mm . Mm .,Marketing
6,I {disfmarker} th that was just sort of a general point there .,Industrial Designer
6,Mm .,Marketing
6,{vocalsound} And that's uh {disfmarker} yeah .,Industrial Designer
