,meeting_id,caption,speaker
3162,6,Mm-hmm .,User Interface
3163,6,"um , we decided upon a universal control , one handset for all , T_V_ , video equipment .",Project Manager
3164,6,Sorry .,User Interface
3165,6,"Um , that it was important that the product was accessible to a wide range of consumers , wide age range , not limiting anyone . We decided it was important to reflect the company's image in our product , we put fashion in electronics , you know that kind of s thing . Um , our budget would have to affect um {disfmarker} try not to reflect our budget , um that we might have a bit of {disfmarker} oh oh you can see it , okay {vocalsound} . Um dissonance between what our budget was and what we want it to look like .",Project Manager
3166,6,{vocalsound},Industrial Designer
3167,6,"Um want it to look uncluttered , undaunting to the customer . We discussed a flip-open design , um reducing the size of the control and an electronic panel um for further features like programming , things like that . Okay . Um , three presentations , I've got written here so shall we hear from Marketing first ?",Project Manager
3168,6,"Um is it okay if I postpone that til later , I just want to get access to a little bit more information ,",Marketing
3169,6,"No that's fine , that's fine . {gap}",Project Manager
3170,6,is that okay ?,Marketing
3171,6,"Okay , yeah I'll go first . Can I grab the {disfmarker}",Industrial Designer
3172,6,Unplug me .,Project Manager
3173,6,"Thanks . What do I have to press ? Oh , F_ eight ?",Industrial Designer
3174,6,"Um , F_N_ function F_ eight .",Project Manager
3175,6,"Oh right , yeah . Okay . Maybe {disfmarker}",Industrial Designer
3176,6,Yep .,User Interface
3177,6,"Yep there we go . Okay this is uh the working design , presented by me , the uh Industrial Designer extraordinaire .",Industrial Designer
3178,6,{vocalsound},Project Manager
3179,6,"'Kay , this is where I went a bit mad with PowerPoint so . What {disfmarker} the first thing {disfmarker} question I asked was what are we trying to design ? Well , a device which basically just sends the signal to the T_V_ to change its state , whether that be the power , or the channel um or the volume , everything is just um some sort of signal to change the state of the T_V_ or other appliance that it's sending the signal to . Um , so I decided I'd have a look at what th other people have designed and try and take some inspiration from that . But uh although we will want to be taking ideas from other people , we wanna make sure that our design stands out and I thought that was something that {disfmarker} well it wasn't really my area because {vocalsound} I'm dealing with the inside really . So um , yeah I ran out of time so I couldn't do this one as fun as the last one {vocalsound} .",Industrial Designer
3180,6,{vocalsound},Project Manager
3181,6,"Um and uh {vocalsound} I found out that most uh controls use some form of infrared to send signals to the T_V_ presumably because of the cost issue of uh something like uh the same thing that computers use , wireless and , you don't need to send very much information . Um , most of them are powered by some form of battery . Now our one , I'm I'm not sure whether we want to look at the size issue because most of them are powered by triple A_ batteries but those can be quite bulky so I d I didn't know if you wanted to look at something else um so we could shrink down the size of the control .",Industrial Designer
3182,6,"Mm-hmm . Could I {disfmarker} can I interject to ask a question there ,",Marketing
3183,6,Mm-hmm .,Project Manager
3184,6,Yeah sure .,Industrial Designer
3185,6,is that appropriate ? You're saying the triple A_ batteries are small or the {gap} surrounding it ?,Marketing
3186,6,"Um no no , if you if you look at if you look at most remote controls they're quite they're quite chunky and that's because of the size of the batteries ,",Industrial Designer
3187,6,Mm-hmm .,Marketing
3188,6,they have to be obviously this certain size to fit those batteries in .,Industrial Designer
3189,6,"Right , the triple A_s are the smallest you can get are they not , right ?",Marketing
3190,6,Yeah the the {disfmarker},Industrial Designer
3191,6,Okay .,User Interface
3192,6,They are .,Project Manager
3193,6,well you can you can get the sort of circular round ones but I'm just wondering about power consumption,Industrial Designer
3194,6,Oh I see .,Marketing
3195,6,and how much you need to send the data across .,Industrial Designer
3196,6,Okay .,Marketing
3197,6,"Um , and d which leads sort of onto the next point about 'em being small and easy to carry round . Um , now the ones at the moment are small but I was just wondering if we could look at something a bit smaller . {vocalsound} Now the main components I came up with um were obviously the power source for the batteries 'cause otherwise it's not gonna work , uh as I said about the {disfmarker} w which batteries we were gonna choose , we can uh discuss that later and then you obviously need something to decode the information that you're putting in from from the controller Now these have a wireless range of up to about five metres which is sort of suitable for anyone who's watching the T_V_ unless they're in a cinema , which not most people do so as we're applying to the most audience that should be fine . And then I was uh {disfmarker} just had a quick look at the external design but I d I left that mostly to the uh interface designer . And so this is what I had as the basic idea of what we wanna do .",Industrial Designer
3198,6,{gap},User Interface
3199,6,"It's not a proper circuit , I'm not sure if it'd work or not , I'm not even confident that those are the real um the real way you'd wire it up but anyway , we've just got the the power going to the infrared bulb with the chip and the {vocalsound} uh U_I_ interface um which would basically , when you when you pressed anything it would {disfmarker} the chip would convert it into some form of I_R_ data which could be decoded by the T_V_ receiver , which obviously means that we're gonna have to conform to {vocalsound} whatever um whatever form of communication that the T_V_s are already using and since that that's another use and {disfmarker} reason to use that infrared because that's what all T_V_s use at the moment . And then finally , um we want uh the {disfmarker} it to be available to a wide audience at a low cost so all the components that I've put forward are uh low in cost so that that should be good . Um it should should be different enough um from the alternative products to get a good consumer base , we were talking about it before and also just something that I was thinking about , uh because they're small they're also easy to lose so if we could look into some way of {disfmarker} d dunno some anti-going down the side of the sofa {vocalsound} thing that you could have ,",Industrial Designer
3200,6,Mm . Mm .,Marketing
3201,6,I {disfmarker} th that was just sort of a general point there .,Industrial Designer
3202,6,Mm .,Marketing
3203,6,{vocalsound} And that's uh {disfmarker} yeah .,Industrial Designer
3204,6,"That's a very important part , it came up in our market research findings too so I can refer to that , whenever you like me to present .",Marketing
3205,6,"Alright okay , and yeah , that's that's what I came up with there ,",Industrial Designer
3206,6,"Okay , thank you very much .",Project Manager
3207,6,so if you wanna {disfmarker},Industrial Designer
3208,6,"Um , would you like to continue on from that ?",Project Manager
3209,6,Yep .,User Interface
3210,6,Ooh .,Industrial Designer
3211,6,'Kay . It can be {disfmarker},User Interface
3212,6,"Or , maybe move the laptop over .",Project Manager
3213,6,"okay , that's okay with me . {gap} further . {gap}",User Interface
3214,6,{gap},Project Manager
3215,6,"Oops . Why's it not working ? F_ eight , right ?",User Interface
3216,6,F_ function .,Project Manager
3217,6,Function F_ eight yeah .,Industrial Designer
3218,6,Okay . Mm why's it in the right ?,User Interface
3219,6,"No . The plug hasn't come out at the bottom , has it ? No .",Marketing
3220,6,"Yeah , it's connecting {gap} .",User Interface
3221,6,"No , no yeah it's just {gap} .",Industrial Designer
3222,6,Meter adjusting .,Marketing
3223,6,{gap} okay .,User Interface
3224,6,"Oh , there {gap} .",Project Manager
3225,6,"Yeah . Actually mm some of my points might overlap with what William's just mention ,",User Interface
3226,6,Yeah .,Industrial Designer
3227,6,"but basically my method was like uh whatever brainstorming we did in the last meeting , just a couple of valuable points and started developing on that and there might be some missing loops in this thing which I think we'll uh take a feedback from the marketing because um , I haven't had some marketing data and basically every product is marketable . So purpose , as William already said , I would put it to simplify the interaction with T_V_ to make make it as simple as possible . And to summarise I I would say it's {disfmarker} it should be user-friendly by being easy to use , rather than having a lot of complex button because you can have an engineering {gap} maybe having hundred buttons and maybe having uh a remote control which has the main features like volume control or channel ch changing the channel or whatever . But we are to to make it unique so that people want to buy it , will {gap} this two features together . So what the concept is to have a flip-top model . The main functions such as which are like often used will be on the top and the complex functions which say you {disfmarker} you can say like the y young generation or trendy generation want to pr say programme their favourite channels or whatever , can be put in the middle part of the f flip-top . So it's like {disfmarker} it could be accessed by a wide ra range of uh audience and we can punch in new f features such as uh {disfmarker} added features such as shock proof body and maybe a design to appeal to a lot of people . Findings most people prefer us user-friendly rather than complex remote controls because there are times like uh people have used a remote control for say a year or something and they they are not used maybe thirty to forty percent of the buttons so it's not {disfmarker} of no use of punching in the uh {disfmarker} trying to put in those things in {disfmarker} on the top of the remote control and try to confuse the user . As we saw we we have to make a profit also so we we can maybe go for an economies of a higher production mm by fifty million we said ? Yeah ,",User Interface
3228,6,Yeah .,Industrial Designer
3229,6,"with that I think we'll be able to achieve economies of scale also , so we can give in {disfmarker} add in more features and make it less costly . Um , that's {disfmarker} so this is {disfmarker} if you ask me personally , I would make uh flip-top with a trendy uh uh design and s maybe we we should look at also like the buttons whe whether they are like soft or little hard because they are times when the buttons tend to be a bit hard after uh continuous use {disfmarker} usage and all that .",User Interface
3230,6,Yeah .,Industrial Designer
3231,6,So in overall a simple and uh user-friendly design .,User Interface
3232,6,Mm .,Marketing
3233,6,"Uh any comments like , if you want ?",User Interface
3234,6,"'Kay . Um , I think we'll chat about it at the end ,",Project Manager
3235,6,Okay .,User Interface
3236,6,"okay so if anyone wants to write something down that they want to bring up at the end , um {disfmarker}",Project Manager
3237,6,Yeah sure .,Industrial Designer
3238,6,'Kay .,Marketing
3239,6,"Ooh , it's vibrating , that's strange . Oh , God . Right , okay .",Project Manager
3240,6,I think you'll have to {disfmarker},User Interface
3241,6,Have I got to keep this here ?,Marketing
3242,6,You can't {disfmarker},User Interface
3243,6,Does it matter ?,Marketing
3244,6,It'll have to {disfmarker} this can't be pulled .,User Interface
3245,6,I'll have t I'll have to move it won't I ?,Marketing
3246,6,We just do the best we can .,Project Manager
3247,6,"Uh , whoops .",Marketing
3248,6,You'll have to push it a bit more .,User Interface
3249,6,"Will it manage ? Bit more ,",Marketing
3250,6,Yep .,User Interface
3251,6,oh dear . {vocalsound},Marketing
3252,6,Yeah this is more than enough . Okay .,User Interface
3253,6,"There we go , I've got a bit more of the cable {vocalsound} .",Industrial Designer
3254,6,{vocalsound},Project Manager
3255,6,Oh . {vocalsound},Marketing
3256,6,There we go .,Industrial Designer
3257,6,Is that okay ?,Marketing
3258,6,Yeah I think you can pull it out now .,User Interface
3259,6,"Thank you ,",Marketing
3260,6,{gap},User Interface
3261,6,just pull it closer a little bit .,Marketing
3262,6,Uh you should be able to {gap} and {disfmarker},Industrial Designer
3263,6,"Yeah , you might .",Project Manager
3264,6,"yeah , there you go .",Industrial Designer
3265,6,"Get it right over , okay , thank you .",Marketing
3266,6,Ah . Look at that .,Project Manager
3267,6,"Okay , um , I'm going to look at the functional requirements from the marketing point of view and uh obviously our starting point with marketing is always market research . {vocalsound} Um , so that's where we started , we used our our usability lab , the company's usability lab , we did our usual selection methods to get a cross-section of the general public , male and female , all age groups from fifteen upwards and um we observed them in the lab , just their general use of the remote control , you can see we had a hundred subjects there . {vocalsound} Our findings , lots of findings , I've just summarised some of them here . The overall thing which I've I've got at the top there in italics is that users dislike the look and feel of current remote controls , so it has obvious design implications there . Um , we found that seventy five percent of users find most remote controls ugly . Eighty percent would spend more money when a remote control would look fancy , we were quite surprised by that finding , but um that's quite a high proportion of our our , you know , international target group are prepared to spend more money for something that's a bit nicer looking . Um , current remote controls do not match well with the operating behaviour of the user overall . For example , you can see below there , seventy five percent of users zap a lot ,",Marketing
3268,6,Yeah .,User Interface
3269,6,"so you've got your person sunk back in the sofa channel-hopping . So again there's power implications there . {vocalsound} Um , fifty percent of users only use ten percent of the buttons , so again a big design issue there . Um and possibly we can also cut back on cost if we don't have so many functions actually on the remote control . Um the biggest frustrations that people found with regard to personal preferences were um something that you you mentioned earlier , uh remote controls are often lost in the room , it's a slipping down the back of the sofa type of thing , uh fifty percent were were particularly frustrated by that . Uh thirty four percent of people take {disfmarker} said they take too much time to learn to use and I think that ties in with the um the previous finding of people only using ten percent of the buttons , they just can't be bothered to learn about the other functions . Um , um slightly more than a quarter of people said it was bad for uh repetitive strain injury . You know those small movements of the remote control can lead to kind of shoulder and elbow problems . Um the vast majority of the thirty five and under age group would like um a liquid crystal display and speech recognition , again that was to aid I think in uh {disfmarker} when they've lost the actual remote control , some kind of speech recognition . Something we didn't put to them , but which I'm thinking of now is um even if perhaps the lost control can give off a bleep every now and again til you find it or a flashing light , possibly . Um , that trend reverses in the older age groups . So thirty fives and unders who would like those two features , that kind of evens out thirty five to forty five and in the older age group it kind of reverses , they're not so bothered with this . {vocalsound} I had marvellous tables and things that I could show you ,",Marketing
3270,6,'Kay .,User Interface
3271,6,"but I think I'll just keep it simple ,",Marketing
3272,6,{vocalsound},Industrial Designer
3273,6,"if there's any more information I can email you extra details ,",Marketing
3274,6,{gap} That's fine .,User Interface
3275,6,Okay . Yeah .,Project Manager
3276,6,Okay .,Industrial Designer
3277,6,is that okay ?,Marketing
3278,6,"Right , um",Project Manager
3279,6,Huh .,Industrial Designer
3280,6,"we have new project requirements , um we're not going to be using teletext ,",Project Manager
3281,6,Okay .,User Interface
3282,6,"um apparently the consumers consider it outdated with the internet now . Um {vocalsound} our control is only going to be for T_V_ , it's not going to be a combined control , which limits you know all of the different things that {disfmarker} {vocalsound} it limits the cost for us ,",Project Manager
3283,6,Mm-hmm .,User Interface
3284,6,but it also makes it easier to understand for the consumer .,Project Manager
3285,6,"Mm-hmm , so can we not programme a video with this remote control ?",Marketing
3286,6,"It says for T_V_ only , so {vocalsound} looks like it's just {disfmarker}",Project Manager
3287,6,Just channel-hopping .,Marketing
3288,6,"yeah , I think maybe Sky things like that might be incorporated into it , but {vocalsound} I don't know , what do you think ? It just said , for T_V_ only . But I mean , general T_V_ controls do do video as well .",Project Manager
3289,6,Would that imply video use ?,Marketing
3290,6,T yeah yeah . I d well I dunno 'cause uh the w if you've g,Industrial Designer
3291,6,I mean you bu well som you get com you get combined T_V_ and videos don't you ?,Project Manager
3292,6,Yeah . If yeah {disfmarker},Industrial Designer
3293,6,"Mm-hmm , yes .",Marketing
3294,6,"and if you got if you got a Sky box , they have one of those plus boxes , you can record straight off the T_V_ anyway so on to on to like the T_V_ hard drive or so .",Industrial Designer
3295,6,Mm . I think we assume that it's still got play and stop functions and {vocalsound} programming .,Project Manager
3296,6,{vocalsound} Anything about that on the market research or something like regarding whether people want a combined something like that ?,User Interface
3297,6,Yes .,Marketing
3298,6,Yeah .,Industrial Designer
3299,6,"Um we didn't really look into that but remember we found that finding that most people only use about uh ten percent of the buttons ,",Marketing
3300,6,Ten perc,User Interface
3301,6,Mm .,Project Manager
3302,6,Mm-hmm .,User Interface
3303,6,"I think th th those do tend to be the basic channel-hopping things and on and off for the video , fast-forwarding , so on",Marketing
3304,6,Yeah .,Industrial Designer
3305,6,and I think it's sort of general knowledge that people do find programming their videos a nightmare {vocalsound},Marketing
3306,6,Okay .,User Interface
3307,6,Hmm .,Project Manager
3308,6,Ju um just as an idea on the uh speech recognition thing that pr it'd probably be quite expensive to incorporate an entire speech recognition thing,Industrial Designer
3309,6,Mm-hmm .,Marketing
3310,6,Pens,User Interface
3311,6,and they're not that great anyway .,Industrial Designer
3312,6,"In fact I've just called up that table there ,",Marketing
3313,6,"Alright , okay .",Industrial Designer
3314,6,"we asked those two questions , the table relates to both questions , so we didn't differentiate . Would you prefer an L_C_D_ screen , that's multi-function remote and would you pay more for speech recognition in a remote control ?",Marketing
3315,6,"Alright , okay .",Industrial Designer
3316,6,"So you can see how the the yes no sort of varies across the age group there ,",Marketing
3317,6,Mm-hmm .,Project Manager
3318,6,Yeah .,Industrial Designer
3319,6,"and a substantial number of don't knows in the older age group , I think that's just general fear of new technology .",Marketing
3320,6,"Yeah ,",Project Manager
3321,6,Yeah but um on on that again I just thought {disfmarker} 'cause you can get those key chains now and you whistle and then it'll let off a loud noise to let you know where it is,Industrial Designer
3322,6,Mm-hmm .,User Interface
3323,6,bu,Project Manager
3324,6,Oh yeah .,Marketing
3325,6,so I thought that could be quite a {disfmarker},Industrial Designer
3326,6,Right .,Marketing
3327,6,"We do have a budget limitation that we can't control ourselves , so I think when we can take a cheaper option which still does the same kinda thing",Project Manager
3328,6,Mm .,Marketing
3329,6,"um because it is something I {disfmarker} it needs to be {disfmarker} the thing that you use to find it needs to be something that you don't lose , you were saying whistling ,",Project Manager
3330,6,Yeah . Yeah .,Industrial Designer
3331,6,"maybe {vocalsound} on the T_V_ {disfmarker} you could put like a pack on the T_V_ or something so you can't see the remote , you go and press the button on top of the T_V_ and it beeps",Project Manager
3332,6,Okay .,User Interface
3333,6,"and you're like oh okay it's over there , something like that ,",Project Manager
3334,6,Yeah .,Industrial Designer
3335,6,Yes . That's a super idea .,Marketing
3336,6,but that's {disfmarker} that sounds a lot cheaper to me .,Project Manager
3337,6,Hmm . Yeah .,Industrial Designer
3338,6,Yeah .,Marketing
3339,6,"Um {vocalsound} the third thing was that we have to make sure the corporate image is very much incorporated into the handset . Um so we want logo , we want um fashionable , trendy , I mean what you were talking about with the marketing . Um , people paying more for it to look good . Um , we need to focus on that as well .",Project Manager
3340,6,"Yes , further market research will be needed to kind of focus on what that is , it's gonna be different for a fifteen year old th for somebody who's sixty",Marketing
3341,6,Yeah .,Project Manager
3342,6,"and also across the world if we're aiming at the international market . What is um attractive to a trendy New Yorker and what is attractive to a retired South African , I dunno ,",Marketing
3343,6,Mm .,Project Manager
3344,6,"you get the idea . It's it's gonna vary around the world . At the end of the day , th the engineering design is one thing , it's the user interface design that may {disfmarker} and th the sort of you know fashionable aspect of it we might have to change for different markets round the world .",Marketing
3345,6,Yeah .,Industrial Designer
3346,6,"So are we talking of a single model or maybe five , six designs {gap} ?",User Interface
3347,6,Yeah .,Project Manager
3348,6,Sure .,User Interface
3349,6,Well y yeah you could you could have a number of different designs,Industrial Designer
3350,6,Alright .,User Interface
3351,6,I mean inside they'd be essentially exactly the same .,Industrial Designer
3352,6,Right .,User Interface
3353,6,Mm-hmm .,Project Manager
3354,6,The features could be same and the body could look slightly different .,User Interface
3355,6,Just {disfmarker},Industrial Designer
3356,6,Yeah .,Marketing
3357,6,"yeah , yeah .",Industrial Designer
3358,6,Mm .,Marketing
3359,6,So {disfmarker},User Interface
3360,6,"What about {disfmarker} you were talking about the buttons ,",Project Manager
3361,6,Yeah .,User Interface
3362,6,"um the controls that are coming out now have kind of big , rubber buttons , not tiny little one , big , rubber buttons , but what about , I mean , 'cause we got to make it original , what about um you know with the touch screen computers",Project Manager
3363,6,"'Kay . Yeah , yeah that's what I was just {disfmarker} yeah .",Industrial Designer
3364,6,"yeah ? Um so you {disfmarker} it's like a little panel that you touch rather than a button which shouldn't wear out as much either , not sure about the {disfmarker}",Project Manager
3365,6,{gap},User Interface
3366,6,"No , well no 'cause you wouldn't have to {disfmarker} you don't actually have to press them you just {disfmarker}",Industrial Designer
3367,6,"You don't have to press it , you just have to put your thumb onto it .",Project Manager
3368,6,{gap},User Interface
3369,6,Yeah .,Industrial Designer
3370,6,"Um , think that might appeal {disfmarker} I'm thinking kind of Japan , I'm thinking uh young , um office people ,",Project Manager
3371,6,Mm . Mm-hmm .,Marketing
3372,6,trendy kind of a thing .,Project Manager
3373,6,Yeah .,Industrial Designer
3374,6,Yes it will appeal to sections of the market def,Marketing
3375,6,"Um , but quite , um , easily labelled so that anyone can {gap} oh yeah that's obvious what that's for",Project Manager
3376,6,Mm-hmm .,Marketing
3377,6,"and it's not daunting to maybe the older generations , um {disfmarker}",Project Manager
3378,6,"Mm-hmm , mm .",Marketing
3379,6,"Mm . But also er ergonomics as we're saying with the different designs , ergonomics uh there's sort of physically different things 'cause um {vocalsound} if you've ever seen the X_ Box they had to make two different sized controllers because people in Japan wouldn't buy it because the controller was physically to big",Industrial Designer
3380,6,Were too big .,Project Manager
3381,6,because um {vocalsound} they're c uh just generally Japanese people have smaller hands,Industrial Designer
3382,6,Mm .,Project Manager
3383,6,so they couldn't get round the controller which is uh {disfmarker} so if you {disfmarker} I don't know what {disfmarker} 'cause you {disfmarker} obviously you can have bigger buttons for some countries or something and smaller ones for others .,Industrial Designer
3384,6,"Yeah , uh maybe to {disfmarker} as uh {disfmarker} it it was indicated that uh uh risk uh of uh repeated use , the injuries , maybe a touch screen could be a better option for that .",User Interface
3385,6,Yeah . Yeah .,Industrial Designer
3386,6,"So , a bigger b okay so y you're dividing designs based on not only segment age groups , you're desi uh dividing it according to the countries also , the market .",User Interface
3387,6,Mm-hmm .,Marketing
3388,6,Maybe for U_S_ and all you can have a slightly bigger remote control,User Interface
3389,6,Yeah .,Industrial Designer
3390,6,"and maybe in Japan and all you need to have a small , yeah .",User Interface
3391,6,I think we have to design one product,Project Manager
3392,6,Hmm . Huh .,Industrial Designer
3393,6,and then the company can take it wherever they want to uh,Project Manager
3394,6,Yeah .,Industrial Designer
3395,6,"in the sense that they can make it smaller , or they can make it bigger or they can change the features slightly , um .",Project Manager
3396,6,Yeah .,Industrial Designer
3397,6,Mm-hmm .,Marketing
3398,6,Mm-hmm .,User Interface
3399,6,"Th the internal d engineering design has got to remain the same , yes , absolutely .",Marketing
3400,6,"It's gonna be the same , so we need to focus on just one thing , not get bogged down in lots of different um possibilities , um .",Project Manager
3401,6,Yeah .,Industrial Designer
3402,6,"Mm-hmm . Mm-hmm . I'm concerned , when you read the the R_S_I_ issue again , repetitive strain injury , I don't think just moving your finger around on a small screen is going to deal with that enough , I think that is still a kind of a question mark issue how we deal with that . Um , R_S_I_ tends to be caused by repetitive small movements .",Marketing
3403,6,Yeah .,Industrial Designer
3404,6,"I'm j I really can't get my head round this one ,",Marketing
3405,6,Yeah .,Industrial Designer
3406,6,this may have to be postponed to a future meeting but it's something we should think about .,Marketing
3407,6,I {disfmarker} yeah I was just thinking about how you could combat that 'cause {disfmarker} without without doing something where you have to move your arm around to change the channel,Industrial Designer
3408,6,"Mm . I know , and it becomes ridiculous , yes I know .",Marketing
3409,6,and it becomes {disfmarker},Industrial Designer
3410,6,"Or a speech recognition ,",Project Manager
3411,6,"yeah . Yeah , speech recognition ,",Industrial Designer
3412,6,Yeah .,Marketing
3413,6,"which is extremely expensive ,",Project Manager
3414,6,but {disfmarker},Industrial Designer
3415,6,I think that's the only way that you kind of avoid that kind of issue .,Project Manager
3416,6,yeah .,Industrial Designer
3417,6,"Yes . Mm-hmm . Do we have to initially um , you know looking at the findings here , focus on a younger age group initially and then broaden out the market later . Do we really have to go for everyone right away ? Um .",Marketing
3418,6,We could focus on the biggest market .,User Interface
3419,6,Mm .,Industrial Designer
3420,6,Mm .,Marketing
3421,6,If say people between age group of twenty to thirty five are the biggest market ?,User Interface
3422,6,Ge uh {disfmarker},Industrial Designer
3423,6,"And when we've been throwing up our ideas we're automatically talking about business people , young people , trendy people .",Marketing
3424,6,"We are {disfmarker} we're talking about um the type of company that we're working for as well . That they want um it to be fashionable ,",Project Manager
3425,6,{vocalsound},Marketing
3426,6,they want it to be trendy and you wouldn't automatically assume {disfmarker} associate that with the older generations .,Project Manager
3427,6,Mm .,Marketing
3428,6,"Now with the baby boomers , the older generations are actually larger , they have a greater population than us young people ,",Project Manager
3429,6,Yeah .,Industrial Designer
3430,6,Mm-hmm .,User Interface
3431,6,Mm-hmm {vocalsound} .,Marketing
3432,6,"but I don't think we're focusing on that , I think we are focusing on a sort of mid-range um , business kind of class type people .",Project Manager
3433,6,"Mm . Mm . I'm just thinking of budgetary issues too , for when it does get to the sort of broad scale marketing stage , we want to , you know , not waste money , not be profligate",Marketing
3434,6,Mm-hmm .,Project Manager
3435,6,"and uh you know focus on where the idea will be taken up , first {disfmarker} it's most likely to be taken up first of all where the main purchasing power is coming from for a product like this .",Marketing
3436,6,"Okay , so the remote control functions . Um we've got the T_V_ ,",Project Manager
3437,6,Mm-hmm .,User Interface
3438,6,"we've got the video , now there's um I can't remember what it's called , the little code at the end of programme details ,",Project Manager
3439,6,Video plus .,Industrial Designer
3440,6,"yes . We could use that as an alternative to programming in times , things like that , is that {disfmarker}",Project Manager
3441,6,Yeah yeah .,Industrial Designer
3442,6,"I always found that really easy when I discovered it , um",Project Manager
3443,6,Mm .,Marketing
3444,6,Mm-hmm .,User Interface
3445,6,"because you've got your general record anyway so if you {disfmarker} there's a programme on you want to put record on , that's fine , but if you do want to tape something in two days time and you're not sure if you're going to , you put the number in",Project Manager
3446,6,Just whack in the number .,Industrial Designer
3447,6,"and it's just a number , it's not a date , it's not a time , it's not a channel , it's not when it finishes , it's not anything like that ,",Project Manager
3448,6,And you w {vocalsound},Industrial Designer
3449,6,it's just a number .,Project Manager
3450,6,"yeah . And you wouldn't you wouldn't need uh a whole host of extra buttons for that ,",Industrial Designer
3451,6,No .,Project Manager
3452,6,"you just need one 'cause you've already got all the numbers there anyway ,",Industrial Designer
3453,6,You've already got the numbers for typing in anyway .,Project Manager
3454,6,yeah .,Industrial Designer
3455,6,"Right , I've not come across that function but it sounds wonderful {vocalsound} .",Marketing
3456,6,It is,Project Manager
3457,6,{vocalsound},Industrial Designer
3458,6,"after um {disfmarker} if you look in the newspaper , T_V_ guide or any T_V_ guide there's a five , six digit number afterwards",Project Manager
3459,6,It's not {disfmarker} Yeah .,Industrial Designer
3460,6,and that's the number you put in and it's recorded that it's going to be on on Tuesdays at ten o'clock on the seventeenth,Project Manager
3461,6,"Ah , hmm .",Marketing
3462,6,"so you don't have to worry about dates and you don't have to worry about times ,",Project Manager
3463,6,Right .,Marketing
3464,6,um and it has been around for quite a long time .,Project Manager
3465,6,It's been been around for a long time it's just it's not very well advertised as to how to use it and things .,Industrial Designer
3466,6,No it's not um but I think if awareness was kind of brought to the forefront about that {disfmarker},Project Manager
3467,6,Superb . Mm .,Marketing
3468,6,Mm .,Industrial Designer
3469,6,Yes .,Marketing
3470,6,Though if y if you've got something like Sky anyway you can just click on it {disfmarker} you can just press the button on the programme once and it'll record that programme when it's on,Industrial Designer
3471,6,Mm .,Project Manager
3472,6,Right .,Marketing
3473,6,and you press it on it twice and it'll record the whole series .,Industrial Designer
3474,6,"Excellent , mm-hmm .",Marketing
3475,6,So that {disfmarker} yeah .,Industrial Designer
3476,6,Mm .,Marketing
3477,6,But just to have that function would be would be really good .,Industrial Designer
3478,6,Right .,Marketing
3479,6,Okay so {disfmarker},Project Manager
3480,6,"Can I just run this past you while it occurs to me , I don't mean to quickly jump from one subject to another , but just discussing the different age groups and targeting the different age groups it occurs to me , {gap} to produce our own mobile phones , that that's kind of what led us on to comparing T_V_ remote controls with with their design features , um , chain companies like Carphone Warehouse , you can pop in anytime with a phone that you bought for them w if you've got any problems with it and they'll fix it ,",Marketing
3481,6,Yeah .,Industrial Designer
3482,6,"they'll phone the company , you can use their telephones .",Marketing
3483,6,Mm-hmm .,Project Manager
3484,6,"Is it worthwhile with with our retail outlets having a a similar um kind of service so that if older users were deterred from buying this , if they know they can just pop into one of our high street outlets , th you know , which button is it I press for this ? Th as free as a free aspect of our service , would that not make it more attractive to them ?",Marketing
3485,6,Mm .,Industrial Designer
3486,6,{vocalsound},Project Manager
3487,6,But the only problem is that with a mobile phone you signed for a contract so they um {disfmarker} the companies who uh who you deal with have actually {disfmarker} they've they've got an obligation to to help you out,Industrial Designer
3488,6,Mm . Mm-hmm .,Marketing
3489,6,and also {disfmarker} I mean it's it's fair enough to have some sort of help service but I I'm not sure how much the cost would be of having {disfmarker},Industrial Designer
3490,6,Right .,Marketing
3491,6,"The functionality of it in the sense that you're sitting there , you're pressing this button and your T_V_'s not doing it . Taking your T_V_ and your control and saying look this is what I'm doing , it's not working , what should I do ?",Project Manager
3492,6,Alright . {vocalsound} Yes,Marketing
3493,6,{vocalsound},User Interface
3494,6,"{vocalsound} If it was something as simple as you couldn't change the channel ,",Marketing
3495,6,{gap},Industrial Designer
3496,6,"but I mean for {disfmarker} if there were any more {disfmarker} or are we absolutely definite it's only gonna be for T_V_ and video ,",Marketing
3497,6,I think so .,Project Manager
3498,6,"Yeah , I mean {disfmarker}",Industrial Designer
3499,6,"we're not gonna put any {disfmarker} {vocalsound} okay , just a thought .",Marketing
3500,6,Um {disfmarker},Project Manager
3501,6,I mean instru instruction books I feel c I reckon can cover that .,Industrial Designer
3502,6,"Instruction manuals . But I mean they're {disfmarker} there's customer service ,",Project Manager
3503,6,Okay .,Marketing
3504,6,there will be a customer service number thing that you can phone up and speak to,Project Manager
3505,6,"Yeah . Department , yeah .",Industrial Designer
3506,6,Mm-hmm . Sure .,Marketing
3507,6,"and that way there's no call out charge , there's no extra , t the person has to walk to a shop on the high street , um .",Project Manager
3508,6,Mm .,Marketing
3509,6,Right .,User Interface
3510,6,Yeah .,Marketing
3511,6,"I think it will be too much of an effort for a person to {disfmarker} for a phone maybe he might walk down the street ,",User Interface
3512,6,Yeah .,Industrial Designer
3513,6,but for a remote he will just refer to the manual and all that .,User Interface
3514,6,And they're {disfmarker},Industrial Designer
3515,6,Not for such simple functions,Marketing
